Name,Membership,Location,Reputation,Reached,Answers,Questions,Gold Badges,Silver Badges,Bronze Badges,Tags,Profile Link
thefourtheye,"12 years, 5 months","Chennai, India","237,790",27.6m,"2,981",21,,,,"python 12,882,javascript 9,140,list 3,384,string 3,016,dictionary 2,983,python-2.7 2,753,",https://stackoverflow.com/users/1903116/thefourtheye
damien the unbeliever,"15 years, 10 months",United Kingdom,"237,848",30.6m,"5,021",38,,,,"sql-server 8,054,c# 6,388,sql 6,339,t-sql 3,584,.net 2,674,sql-server-2008 1,830,",https://stackoverflow.com/users/15498/damien-the-unbeliever
caf,15 years,Australia,"237,113",27.2m,"2,922",3,40,329,471,"c 12,474,linux 6,081,c++ 4,716,pthreads 1,471,linux-kernel 1,247,sockets 1,246,",https://stackoverflow.com/users/134633/caf
chris pratt,"13 years, 4 months","Houston, Texas, USA","237,080",18.1m,"5,180",51,,,,"django 8,756,asp.net-mvc 5,259,c# 4,841,asp.net-core 3,566,asp.net 1,771,razor 1,176,",https://stackoverflow.com/users/654031/chris-pratt
user229044,"14 years, 7 months",♦,"237,018",18.6m,"3,141",13,,,,"javascript 6,250,arrays 4,537,php 3,745,git 3,089,ruby-on-rails 2,976,ruby 2,229,",https://stackoverflow.com/users/229044/user229044
andomar,"15 years, 6 months",Netherlands,"236,522",36.8m,"4,263",28,,,,"sql 12,619,sql-server 7,034,mysql 4,629,t-sql 2,296,sql-server-2008 1,909,sql-server-2005 1,440,",https://stackoverflow.com/users/50552/andomar
eerorika,"11 years, 5 months","Dublin, Ireland","236,677",7.8m,"6,878",4,,,,"c++ 19,851,c++11 2,675,c 1,434,pointers 1,377,language-lawyer 1,181,arrays 1,066,",https://stackoverflow.com/users/2079303/eerorika
lonesomeday,"13 years, 11 months",United Kingdom,"236,331",22.0m,"2,129",6,,,,"javascript 12,340,jquery 8,589,php 4,754,html 2,477,dom 1,331,arrays 1,239,",https://stackoverflow.com/users/417562/lonesomeday
andrew,"15 years, 6 months","Portland, OR","235,071",47.6m,290,741,195,524,713,"ruby-on-rails 441,ruby 366,php 322,zend-framework 237,jquery 151,selenium 53,",https://stackoverflow.com/users/48523/andrew
chuck,"15 years, 6 months",,"236,172",17.6m,"2,604",2,30,304,392,"ruby 7,472,objective-c 5,957,javascript 3,453,iphone 1,679,cocoa 1,661,ruby-on-rails 1,096,",https://stackoverflow.com/users/50742/chuck
marcin,"14 years, 6 months",,"232,282",16.5m,"7,344",8,14,284,337,"amazon-web-services 11,307,terraform 4,081,python 2,283,aws-lambda 2,030,aws-cloudformation 1,806,amazon-s3 1,406,",https://stackoverflow.com/users/248823/marcin
r martinho fernandes,"15 years, 7 months","Berlin, Germany","232,159",19.3m,"1,215",77,,,,"c++ 10,544,c++11 5,014,c# 3,008,.net 1,342,pointers 1,160,c 761,",https://stackoverflow.com/users/46642/r-martinho-fernandes
justin cave,"15 years, 10 months","Denver, CO, USA","230,094",41.8m,"3,693",0,,,,"oracle 17,982,sql 10,009,plsql 3,637,oracle11g 2,416,oracle10g 1,732,database 1,457,",https://stackoverflow.com/users/10397/justin-cave
mark seemann,"15 years, 1 month","Copenhagen, Denmark","230,770",13.2m,"2,768",79,,,,"c# 8,901,dependency-injection 4,872,unit-testing 3,240,inversion-of-control 3,001,.net 2,929,f# 2,033,",https://stackoverflow.com/users/126014/mark-seemann
sergio tulentsev,"15 years, 1 month","Dublin, Ireland","229,230",12.8m,"3,599",16,,,,"ruby 10,088,ruby-on-rails 4,938,mongodb 3,651,javascript 1,492,mysql 1,067,ruby-on-rails-3 967,",https://stackoverflow.com/users/125816/sergio-tulentsev
bdonlan,"15 years, 8 months",Seattle,"228,819",32.6m,"1,331",40,,,,"git 11,366,c++ 3,536,c 3,221,linux 1,509,haskell 522,multithreading 317,",https://stackoverflow.com/users/36723/bdonlan
ripper234,"15 years, 10 months",Israel,"227,714",29.7m,190,873,,,,"java 427,javascript 374,c# 333,git 91,playframework 44,.net 32,",https://stackoverflow.com/users/11236/ripper234
claudiu,"15 years, 10 months",,"227,362",32.7m,940,612,,,,"python 5,230,java 741,javascript 634,algorithm 439,c 292,c++ 251,",https://stackoverflow.com/users/15055/claudiu
nos,15 years,Norway,"227,268",31.1m,"2,730",38,,,,"c 6,027,linux 3,023,java 2,710,c++ 2,166,mysql 2,120,gcc 1,083,",https://stackoverflow.com/users/126769/nos
hpaulj,"12 years, 11 months","Seattle, WA","228,534",27.8m,"9,113",0,14,249,373,"python 15,117,numpy 12,569,arrays 3,726,argparse 2,936,python-3.x 1,595,scipy 1,561,",https://stackoverflow.com/users/901925/hpaulj
thirtydot,"13 years, 11 months",United Kingdom,"227,106",22.8m,"1,973",0,,,,"css 19,205,html 12,338,internet-explorer 1,030,javascript 1,021,jquery 813,css-float 531,",https://stackoverflow.com/users/405015/thirtydot
sth,"15 years, 6 months",Germany,"227,065",30.4m,"1,558",9,,,,"c++ 5,571,python 5,227,c 1,388,haskell 1,048,javascript 906,string 738,",https://stackoverflow.com/users/56338/sth
juanchopanza,"13 years, 4 months","Vaud, Switzerland","226,212",22.6m,"3,478",12,35,412,489,"c++ 19,215,c++11 3,143,vector 2,334,stl 1,879,c 1,238,arrays 1,105,",https://stackoverflow.com/users/661519/juanchopanza
raymond hettinger,"13 years, 11 months",Texas,"223,150",38.6m,"1,748",28,,,,"python 20,014,list 4,245,algorithm 2,220,dictionary 1,702,python-3.x 1,609,string 1,039,",https://stackoverflow.com/users/424499/raymond-hettinger
gen eric,"14 years, 8 months","Rochester, NY, USA","225,940",32.9m,"2,937",77,,,,"javascript 11,802,jquery 5,424,php 5,069,arrays 1,906,json 1,213,mysql 930,",https://stackoverflow.com/users/206403/gen-eric
carl norum,"15 years, 1 month","San Jose, California United States","222,995",24.6m,"2,929",9,,,,"c 8,732,bash 4,073,c++ 3,446,git 2,553,objective-c 1,692,linux 1,589,",https://stackoverflow.com/users/116908/carl-norum
sbi,15 years,"Berlin, Germany","222,847",19.1m,"1,505",72,,,,"c++ 16,733,operator-overloading 2,779,c 2,076,templates 1,086,stl 782,string 627,",https://stackoverflow.com/users/140719/sbi
habib,"12 years, 9 months","Toronto, Canada","221,844",32.2m,"3,378",1,,,,"c# 17,127,.net 3,223,asp.net 2,684,sql 2,473,linq 2,235,sql-server 1,979,",https://stackoverflow.com/users/961113/habib
ry,"13 years, 3 months",♦,"222,647",26.2m,"4,331",39,,,,"javascript 7,608,c# 3,084,css 2,980,jquery 1,924,php 1,697,html 1,658,",https://stackoverflow.com/users/707111/ry
c k young,"15 years, 11 months","Raleigh, NC, USA","221,835",25.9m,"2,119",10,,,,"java 5,514,c++ 2,764,ruby 1,905,scheme 1,564,c 1,355,racket 811,",https://stackoverflow.com/users/13/c-k-young
ben bolker,"14 years, 9 months","Hamilton, Canada","221,511",16.1m,"4,339",67,,,,"r 17,753,ggplot2 1,749,lme4 1,334,plot 1,235,dataframe 924,mixed-models 693,",https://stackoverflow.com/users/190277/ben-bolker
chris johnsen,"14 years, 9 months","McKinney, TX","221,265",17.2m,351,0,26,212,187,"git 16,858,tmux 2,781,bash 1,160,shell 958,version-control 609,vim 449,",https://stackoverflow.com/users/193688/chris-johnsen
oleg,"14 years, 3 months","Wachtberg, Germany","221,729",25.9m,"5,526",6,,,,"jqgrid 11,615,jquery 6,734,javascript 2,917,c# 1,008,json 918,asp.net-mvc 787,",https://stackoverflow.com/users/315935/oleg
divakar,"10 years, 5 months",India,"220,851",12.1m,"5,096",7,,,,"numpy 12,697,python 12,330,arrays 4,884,matlab 3,541,vectorization 2,878,matrix 2,144,",https://stackoverflow.com/users/3293881/divakar
nosklo,"15 years, 10 months",Brazil,"221,114",34.7m,"1,208",12,,,,"python 20,931,regex 1,265,list 972,dictionary 751,sqlalchemy 600,string 439,",https://stackoverflow.com/users/17160/nosklo
sajeetharan,"11 years, 9 months","Colombo, Sri Lanka","220,830",29.5m,"6,702",209,,,,"angular 8,478,typescript 3,416,javascript 2,805,c# 2,640,angularjs 2,295,azure 1,830,",https://stackoverflow.com/users/1749403/sajeetharan
salvador dali,"12 years, 7 months",California,"220,309",70.8m,"1,234",381,,,,"python 4,877,tensorflow 3,426,algorithm 1,982,javascript 1,968,mongodb 1,656,go 1,465,",https://stackoverflow.com/users/1090562/salvador-dali
gmb,"5 years, 8 months",France,"220,406",7.3m,"12,069",0,,,,"sql 13,214,mysql 4,743,sql-server 2,915,postgresql 2,601,oracle 1,682,t-sql 1,522,",https://stackoverflow.com/users/10676716/gmb
dtb,"15 years, 4 months",Germany,"216,195",18.5m,"1,622",26,37,406,436,"c# 17,722,.net 7,664,linq 1,292,string 1,275,generics 625,asp.net 546,",https://stackoverflow.com/users/76217/dtb
estus flask,"10 years, 1 month",,"216,541",23.3m,"3,818",260,75,455,591,"javascript 7,559,typescript 4,227,reactjs 4,086,angular 3,320,ecmascript-6 2,615,node.js 2,334,",https://stackoverflow.com/users/3731501/estus-flask
steve,"12 years, 5 months",Italy,"215,616",25.8m,"6,509",9,,,,"c# 11,160,vb.net 3,108,.net 1,922,sql 1,839,winforms 1,816,sql-server 1,546,",https://stackoverflow.com/users/1197518/steve
david,"14 years, 2 months","Boston, MA","215,818",21.8m,"7,005",86,,,,"c# 5,393,javascript 2,831,jquery 1,945,html 1,644,asp.net 1,624,php 1,486,",https://stackoverflow.com/users/328193/david
val,"9 years, 4 months","Fully, Switzerland","214,956",12.4m,"4,983",5,,,,"elasticsearch 13,774,logstash 1,302,kibana 1,276,java 825,elastic-stack 618,python 583,",https://stackoverflow.com/users/4604579/val
howard hinnant,"13 years, 6 months","Waterbury, Vermont, United States","214,790",12.2m,"1,652",20,,,,"c++ 18,825,c++11 13,354,c++-chrono 3,126,move-semantics 2,676,boost 929,time 881,",https://stackoverflow.com/users/576911/howard-hinnant
georg,"12 years, 9 months",,"213,897",20.3m,"2,509",110,,,,"javascript 7,036,python 4,393,regex 1,363,arrays 1,352,string 959,json 944,",https://stackoverflow.com/users/989121/georg
akuiper,"9 years, 1 month","CA, United States","213,496",22.9m,"4,409",47,,,,"python 9,487,pandas 6,162,r 4,307,dataframe 3,913,numpy 1,779,dplyr 1,757,",https://stackoverflow.com/users/4983450/akuiper
r github stop helping ice,14 years,,"212,872",27.8m,"3,383",177,,,,"c 17,326,c++ 2,727,linux 2,726,gcc 1,807,posix 1,061,pthreads 798,",https://stackoverflow.com/users/379897/r-github-stop-helping-ice
pat notz,"15 years, 11 months",,"212,376",28.0m,147,10,31,92,92,"git 8,873,version-control 5,279,git-merge 3,032,git-rebase 2,493,rebase 2,304,python 606,",https://stackoverflow.com/users/825/pat-notz
rohit jain,"11 years, 10 months","Bangalore, India","212,115",29.0m,"2,841",65,45,413,529,"java 17,043,python 3,440,regex 2,799,string 2,484,list 1,881,arrays 1,574,",https://stackoverflow.com/users/1679863/rohit-jain
eric postpischil,"14 years, 4 months",,"212,051",8.7m,"5,666",20,,,,"c 13,280,c++ 3,464,floating-point 3,377,pointers 1,519,language-lawyer 1,024,gcc 931,",https://stackoverflow.com/users/298225/eric-postpischil
yurzui,"8 years, 8 months",,"211,759",14.8m,"1,858",0,,,,"angular 17,646,typescript 3,862,javascript 2,850,angular-material 1,017,angular2-template 684,html 650,",https://stackoverflow.com/users/5485167/yurzui
mark baker,"14 years, 2 months","Amsterdam, Netherlands","211,561",24.2m,"4,084",33,,,,"php 15,488,phpexcel 5,404,arrays 2,610,excel 1,938,mysql 1,476,string 1,036,",https://stackoverflow.com/users/324584/mark-baker
jarod42,"10 years, 11 months",France,"211,736",7.8m,"6,619",17,,,,"c++ 16,624,c++11 4,077,templates 3,878,c++17 1,092,c++14 929,variadic-templates 878,",https://stackoverflow.com/users/2684539/jarod42
eumiro,"13 years, 10 months",,"210,899",36.5m,"1,184",7,35,304,262,"python 19,157,pandas 5,168,string 2,034,datetime 1,838,list 1,691,numpy 1,549,",https://stackoverflow.com/users/449449/eumiro
paul r,"14 years, 6 months","Brighton, United Kingdom","211,483",23.9m,"3,603",33,,,,"c 5,999,c++ 4,173,sse 1,878,simd 1,769,macos 1,732,fft 1,459,",https://stackoverflow.com/users/253056/paul-r
tadman,"15 years, 3 months","Toronto, Canada","210,814",12.6m,"5,273",18,,,,"ruby 10,394,ruby-on-rails 4,882,mysql 2,090,javascript 978,ruby-on-rails-3 904,c++ 717,",https://stackoverflow.com/users/87189/tadman
dietrich epp,"15 years, 3 months","New York, NY, United States","210,787",14.8m,"1,967",22,,,,"c 5,422,git 4,799,python 3,419,c++ 3,088,haskell 1,395,linux 776,",https://stackoverflow.com/users/82294/dietrich-epp
kenan banks,"15 years, 7 months",NYC,"210,362",28.2m,527,7,,,,"python 9,340,javascript 8,974,list 5,183,css 1,460,string 1,073,regex 686,",https://stackoverflow.com/users/43089/kenan-banks
william pursell,15 years,"Denver, CO, USA","209,290",32.1m,"3,815",89,48,271,307,"bash 7,053,shell 5,570,linux 2,853,git 2,506,unix 2,037,sh 1,685,",https://stackoverflow.com/users/140750/william-pursell
maxu stand with ukraine,"8 years, 6 months","Munich, Germany","209,516",33.4m,"3,986",25,,,,"pandas 16,896,python 16,222,dataframe 8,830,numpy 2,800,python-3.x 1,044,scikit-learn 963,",https://stackoverflow.com/users/5741205/maxu-stand-with-ukraine
rabbid76,"8 years, 8 months",Austria,"208,866",8.8m,"7,607",18,,,,"python 5,708,pygame 5,168,opengl 4,187,c++ 2,413,glsl 2,069,shader 1,473,",https://stackoverflow.com/users/5577765/rabbid76
employed russian,"15 years, 6 months",,"208,703",20.4m,"4,702",2,36,312,375,"gdb 6,417,linux 6,383,c 3,927,c++ 2,969,gcc 2,613,shared-libraries 2,083,",https://stackoverflow.com/users/50617/employed-russian
user541686,"13 years, 7 months",,"208,422",18.2m,"1,291",915,132,548,912,"c# 4,376,.net 2,572,c++ 1,827,c 1,013,windows 655,java 583,",https://stackoverflow.com/users/541686/user541686
ryan lundy,"15 years, 10 months","Haltingen, Weil am Rhein, Germany","208,244",33.9m,300,108,,,,"git 14,728,c# 1,677,.net 884,linq 294,visual-studio-2008 230,visual-studio 96,",https://stackoverflow.com/users/5486/ryan-lundy
paul samsotha,11 years,"New York, NY, United States","207,594",19.9m,"3,598",45,,,,"java 9,534,angular 5,308,jersey 4,426,jax-rs 3,652,rest 3,050,swing 2,612,",https://stackoverflow.com/users/2587435/paul-samsotha
lundin,"13 years, 5 months","Stockholm, Sverige","207,525",20.0m,"5,775",60,,,,"c 16,761,c++ 2,583,pointers 1,943,gcc 1,901,arrays 1,872,embedded 1,419,",https://stackoverflow.com/users/584518/lundin
david rodr%c3%adguez dribeas,"15 years, 8 months","Madrid, Spain","207,287",21.5m,"2,910",5,,,,"c++ 16,825,c 2,741,c++11 2,502,templates 2,214,stl 1,241,pointers 653,",https://stackoverflow.com/users/36565/david-rodr%c3%adguez-dribeas
mat,"13 years, 4 months",France,"205,492",22.5m,"2,414",0,,,,"bash 4,072,linux 3,201,c++ 2,919,c 2,899,qt 1,530,java 1,523,",https://stackoverflow.com/users/635608/mat
jesper,15 years,Netherlands,"205,466",30.2m,"2,005",27,,,,"java 13,837,scala 1,992,date 1,965,generics 323,spring 321,string 291,",https://stackoverflow.com/users/135589/jesper
alok save,"13 years, 10 months","Mumbai, Maharashtra, India","205,164",24.4m,"2,582",75,,,,"c++ 14,430,c 4,623,pointers 1,369,constructor 966,arrays 682,class 662,",https://stackoverflow.com/users/452307/alok-save
trashgod,"14 years, 7 months",United States,"205,015",21.8m,"5,471",16,,,,"java 15,367,swing 11,022,jfreechart 2,199,jtable 1,710,user-interface 1,106,jpanel 677,",https://stackoverflow.com/users/230513/trashgod
mrflick,"11 years, 2 months","Cambridge, MA","203,820",10.4m,"4,857",10,,,,"r 15,426,dplyr 2,194,ggplot2 2,068,dataframe 1,115,function 562,plot 507,",https://stackoverflow.com/users/2372064/mrflick
juergen d,"13 years, 6 months",Germany,"203,717",23.5m,"5,439",173,38,300,371,"mysql 9,391,sql 8,156,sql-server 2,443,php 1,620,c# 1,412,database 890,",https://stackoverflow.com/users/575376/juergen-d
mark setchell,"10 years, 9 months","Cheltenham, UK","203,142",15.8m,"6,461",0,,,,"python 3,643,imagemagick 3,503,image 2,714,macos 2,571,image-processing 2,372,bash 2,244,",https://stackoverflow.com/users/2836621/mark-setchell
servy,"12 years, 6 months",,"203,141",16.3m,"4,680",2,27,342,458,"c# 19,146,.net 4,059,linq 3,070,async-await 2,005,task-parallel-library 1,857,multithreading 1,774,",https://stackoverflow.com/users/1159478/servy
matt hamilton,"15 years, 11 months","Albury, Australia","203,055",27.0m,799,25,,,,"c# 10,538,wpf 4,668,.net 3,711,winforms 1,696,xaml 1,380,sql 1,320,",https://stackoverflow.com/users/615/matt-hamilton
roko c buljan,14 years,Croatia,"202,848",38.7m,"5,043",38,,,,"javascript 8,271,jquery 7,818,html 7,422,css 7,086,arrays 481,image 424,",https://stackoverflow.com/users/383904/roko-c-buljan
ephemient,"15 years, 10 months",,"202,663",41.2m,"1,635",5,,,,"linux 4,682,bash 2,694,shell 2,398,c 2,257,python 1,949,perl 1,208,",https://stackoverflow.com/users/20713/ephemient
ivan stoev,"8 years, 11 months",Bulgaria,"202,449",8.5m,"3,407",2,16,330,360,"c# 11,989,entity-framework-core 8,000,entity-framework 5,494,linq 3,508,.net-core 1,765,.net 1,103,",https://stackoverflow.com/users/5202563/ivan-stoev
robertklep,"12 years, 11 months","Dieren, Netherlands","201,720",15.1m,"3,050",1,,,,"node.js 13,761,express 6,722,javascript 5,257,mongodb 2,018,mongoose 1,751,passport.js 1,093,",https://stackoverflow.com/users/893780/robertklep
thierry templier,"13 years, 3 months",France,"201,252",31.5m,"2,310",73,,,,"angular 17,304,typescript 5,551,javascript 3,121,rxjs 2,362,http 863,rest 714,",https://stackoverflow.com/users/1873365/thierry-templier
norman ramsey,"15 years, 7 months","Malden, MA","201,150",19.3m,"1,415",103,,,,"functional-programming 2,895,haskell 2,792,c 2,276,programming-languages 1,518,linux 1,247,lua 1,026,",https://stackoverflow.com/users/41661/norman-ramsey
elliott frisch,"10 years, 8 months","Atlanta, GA","200,512",17.2m,"7,518",0,,,,"java 14,248,arrays 1,335,string 1,174,arraylist 1,109,android 453,linux 452,",https://stackoverflow.com/users/2970947/elliott-frisch
cristian,"14 years, 6 months",Plantasia,"199,591",17.8m,949,45,,,,"android 16,660,java 3,382,android-activity 1,411,android-layout 663,listview 482,php 472,",https://stackoverflow.com/users/244296/cristian
john millikin,"15 years, 10 months",,"199,404",30.9m,514,12,,,,"python 5,593,javascript 4,878,oop 2,407,php 2,049,c++ 584,django 298,",https://stackoverflow.com/users/3560/john-millikin
jukka k korpela,"12 years, 7 months",Finland,"199,375",40.4m,"3,964",4,,,,"html 12,056,css 7,902,unicode 2,073,javascript 1,375,fonts 906,html-table 843,",https://stackoverflow.com/users/1084437/jukka-k-korpela
keith hill,"15 years, 2 months","Colorado, United States","199,324",29.9m,"2,046",51,,,,"powershell 17,804,windows 1,855,powershell-2.0 1,452,.net 1,431,c# 611,powershell-3.0 449,",https://stackoverflow.com/users/153982/keith-hill
marko topolnik,"12 years, 7 months","Zagreb, Croatia","198,964",17.1m,"3,364",60,,,,"java 14,810,kotlin 2,882,kotlin-coroutines 2,147,java-8 1,794,multithreading 1,216,android 957,",https://stackoverflow.com/users/1103872/marko-topolnik
martin prikryl,13 years,"Prague, Czechia","198,038",23.6m,"5,238",60,,,,"inno-setup 4,252,sftp 3,342,ftp 3,323,ssh 3,161,python 2,108,c# 1,887,",https://stackoverflow.com/users/850848/martin-prikryl
ed morton,"11 years, 9 months","Chicago, USA","199,009",10.7m,"8,830",27,,,,"awk 12,361,bash 5,904,sed 5,370,shell 2,444,linux 2,174,grep 1,815,",https://stackoverflow.com/users/1745001/ed-morton
oscarryz,"15 years, 10 months",,"198,017",49.9m,"1,713",287,,,,"java 10,451,ruby 652,swing 560,c# 467,string 439,python 323,",https://stackoverflow.com/users/20654/oscarryz
ansgar wiechers,"12 years, 2 months",,"197,792",29.4m,"5,693",0,,,,"powershell 10,285,vbscript 2,606,windows 1,317,cmd 1,270,batch-file 989,powershell-2.0 618,",https://stackoverflow.com/users/1630171/ansgar-wiechers
ianhanniballake,"11 years, 10 months","Sunnyvale, CA, United States","197,177",9.8m,"2,583",8,,,,"android 16,337,kotlin 1,774,android-fragments 1,525,android-architecture-navigation 1,470,java 1,187,android-studio 1,130,",https://stackoverflow.com/users/1676363/ianhanniballake
freewind,"14 years, 2 months",,"196,888",10.6m,74,"1,134",,,,"javascript 79,playframework-2.0 75,sbt 65,java 34,scala 33,android 24,",https://stackoverflow.com/users/342235/freewind
jason baker,"15 years, 11 months","San Francisco, CA","196,475",44.6m,468,315,,,,"python 7,004,c# 428,c++ 158,unit-testing 139,django 138,sql 103,",https://stackoverflow.com/users/2147/jason-baker
kent,"14 years, 10 months","Hamburg, Germany","193,254",22.6m,"4,597",29,,,,"bash 4,331,sed 4,254,vim 4,190,awk 4,017,linux 3,539,shell 2,468,",https://stackoverflow.com/users/164835/kent
andrej kesely,6 years,Slovakia,"193,305",3.5m,"9,539",12,,,,"python 10,107,pandas 3,439,python-3.x 2,321,beautifulsoup 2,288,dataframe 1,937,web-scraping 1,739,",https://stackoverflow.com/users/10035985/andrej-kesely
dfsq,"12 years, 10 months","Amsterdam, Netherlands","192,885",15.6m,"4,467",0,,,,"javascript 10,242,jquery 4,337,angularjs 3,742,html 3,135,css 1,725,arrays 398,",https://stackoverflow.com/users/949476/dfsq
a5c1d2h2i1m1n2o1r2t1,"12 years, 4 months","Santa Barbara, CA, USA","192,747",22.2m,"3,068",12,,,,"r 16,772,dataframe 3,525,reshape 1,174,string 928,list 764,data.table 761,",https://stackoverflow.com/users/1270695/a5c1d2h2i1m1n2o1r2t1
drew reese,"6 years, 9 months","Seattle, WA, USA","192,641",13.5m,"7,074",0,,,,"reactjs 11,449,javascript 5,406,react-router-dom 4,559,react-router 3,812,react-hooks 2,439,redux 763,",https://stackoverflow.com/users/8690857/drew-reese
edward tanguay,"15 years, 10 months","Berlin, Germany","192,054",18.3m,75,"1,215",,,,"wpf 209,c# 168,xaml 147,mvvm 85,php 39,silverlight 14,",https://stackoverflow.com/users/4639/edward-tanguay
david webb,"15 years, 10 months","Oxford, United Kingdom","192,590",38.8m,895,13,,,,"python 6,484,android 5,750,java 2,493,list 606,windows 372,string 342,",https://stackoverflow.com/users/3171/david-webb
cheeso,"15 years, 7 months","Seattle, WA","191,446",24.3m,"1,640",423,,,,"c# 2,374,.net 2,114,javascript 909,jquery 850,wcf 748,xml 559,",https://stackoverflow.com/users/48082/cheeso
michael myers,"15 years, 10 months",♦,"190,969",30.5m,578,8,,,,"java 17,189,generics 2,205,string 920,swing 745,collections 497,regex 477,",https://stackoverflow.com/users/13531/michael-myers
eli courtwright,"15 years, 11 months",United States,"190,770",32.1m,259,90,,,,"python 12,213,java 1,542,javascript 686,c 271,django 240,multithreading 89,",https://stackoverflow.com/users/1694/eli-courtwright
undetected selenium,"7 years, 6 months","Pune, Maharashtra, India","190,811",40.6m,"9,020",63,,,,"selenium 11,315,selenium-webdriver 8,252,python 7,201,selenium-chromedriver 3,706,webdriver 3,255,java 2,345,",https://stackoverflow.com/users/7429447/undetected-selenium
ray,"15 years, 10 months",,"190,458",29.8m,153,71,,,,"c# 762,python 644,emacs 351,visual-studio 326,.net 180,unit-testing 99,",https://stackoverflow.com/users/4872/ray
explosion pills,"13 years, 10 months","Gainesville, FL","190,673",22.3m,"4,628",283,,,,"php 3,600,javascript 3,402,jquery 3,148,html 2,832,css 2,588,mysql 2,323,",https://stackoverflow.com/users/454533/explosion-pills
daniel a white,"15 years, 9 months","McCordsville, IN, USA","189,728",34.8m,"3,948",212,,,,"c# 5,492,javascript 3,245,jquery 1,515,.net 1,207,php 1,181,html 890,",https://stackoverflow.com/users/23528/daniel-a-white
ori drori,"8 years, 11 months",Israel,"189,934",11.7m,"4,680",0,29,232,218,"javascript 11,693,reactjs 4,166,arrays 3,355,ecmascript-6 3,287,lodash 2,267,object 1,329,",https://stackoverflow.com/users/5157454/ori-drori
anthonywjones,"15 years, 10 months","Birmingham, United Kingdom","188,730",34.4m,"3,225",39,,,,"javascript 4,446,silverlight 3,581,c# 2,664,asp.net 1,648,.net 1,235,asp-classic 1,189,",https://stackoverflow.com/users/17516/anthonywjones
janusz,"15 years, 1 month","Berlin, Deutschland","188,636",23.1m,611,197,114,303,370,"android 6,219,android-layout 974,android-listview 290,eclipse 274,java 221,layout 135,",https://stackoverflow.com/users/114066/janusz
prosseek,"14 years, 5 months","Highland Heights, KY, USA","188,217",20.3m,258,"1,083",,,,"python 356,macos 134,java 77,eclipse 53,clojure 52,emacs 38,",https://stackoverflow.com/users/260127/prosseek
alex poole,"14 years, 5 months",United Kingdom,"188,577",24.7m,"5,748",0,,,,"oracle 12,670,sql 6,729,plsql 3,079,oracle11g 1,973,oracle-sqldeveloper 1,119,sqlplus 897,",https://stackoverflow.com/users/266304/alex-poole
onecricketeer,"11 years, 2 months","Austin, TX, United States","188,064",14.5m,"11,113",15,,,,"apache-kafka 4,087,java 2,944,android 2,665,python 2,544,hadoop 948,apache-kafka-connect 823,",https://stackoverflow.com/users/2308683/onecricketeer
jason s,"15 years, 7 months",Arizona,"188,049",32.1m,"1,050","1,044",170,628,986,"javascript 2,291,java 1,736,algorithm 632,python 594,math 576,matlab 359,",https://stackoverflow.com/users/44330/jason-s
d%c3%b3nal,"15 years, 11 months",Ireland,"186,420",21.7m,"1,201",751,,,,"groovy 4,271,grails 2,208,java 1,898,grails-orm 186,javascript 87,hibernate 56,",https://stackoverflow.com/users/2648/d%c3%b3nal
rahul,"15 years, 7 months",,"186,200",39.8m,"1,770",75,49,236,264,"javascript 10,286,jquery 8,007,jquery-selectors 4,523,html 1,958,c# 1,274,css 1,123,",https://stackoverflow.com/users/47738/rahul
miku,"15 years, 3 months",Germany,"185,860",35.3m,"1,332",43,,,,"python 6,872,php 1,475,django 1,298,ruby 1,009,java 877,regex 511,",https://stackoverflow.com/users/89391/miku
meder omuraliev,"14 years, 11 months",Maryland,"185,536",43.4m,"1,673",394,,,,"javascript 6,842,html 3,495,jquery 3,459,css 3,130,php 1,152,dom 356,",https://stackoverflow.com/users/145190/meder-omuraliev
dmitry bychenko,"11 years, 2 months","Ireland, Galway","185,236",11.5m,"5,782",0,,,,"c# 13,332,string 1,870,.net 1,625,linq 1,350,algorithm 1,064,regex 1,057,",https://stackoverflow.com/users/2319407/dmitry-bychenko
tripleee,"12 years, 11 months",,"185,130",39.4m,"6,886",12,,,,"bash 6,583,python 3,408,linux 3,048,shell 2,901,unix 1,753,regex 1,391,",https://stackoverflow.com/users/874188/tripleee
paul tomblin,"15 years, 10 months","Rochester, NY","181,551",37.7m,"1,183",142,,,,"java 3,607,mysql 2,376,bash 1,689,c 1,520,linux 1,217,c++ 1,015,",https://stackoverflow.com/users/3333/paul-tomblin
devoted,"15 years, 7 months",,"181,415",9.5m,5,88,43,92,111,"java 3,python 1,objective-c 0,iphone 0,methods 0,user-interface 0,",https://stackoverflow.com/users/51518/devoted
cnicutar,"13 years, 3 months",,"181,141",23.6m,"2,202",0,26,376,399,"c 11,854,linux 2,380,c++ 1,757,string 1,270,bash 1,043,unix 1,005,",https://stackoverflow.com/users/714501/cnicutar
ruakh,"12 years, 9 months","Seattle, WA","181,011",17.6m,"2,739",10,,,,"bash 5,331,shell 3,238,java 2,986,regex 1,611,javascript 1,200,sql 1,062,",https://stackoverflow.com/users/978917/ruakh
yarin,"14 years, 10 months","New York, NY","180,187",33.0m,163,483,,,,"python 823,php 743,ruby 494,ruby-on-rails 446,jquery 277,javascript 260,",https://stackoverflow.com/users/165673/yarin
